date,hour,weather,temp,rainProb,mmRain,humid,windSpeed,windDir
2022-03-22,01,Cloudy,10.0,0,0,64,2,NNE
2022-03-22,02,Cloudy,9.5,0,0,62,2,NNE
2022-03-22,03,Drizzle,9.5,0,0,60,2,N
2022-03-22,04,Drizzle,9.5,80,0,64,3,NE
2022-03-22,05,Drizzle,8.0,80,0,70,2,NW
2022-03-22,06,Drizzle,7.5,80,0,76,1,NE
2022-03-22,07,Light-rain,7.0,80,1,80,1,WNW
2022-03-22,08,Light-rain,7.0,90,1,84,2,NNW
2022-03-22,09,Light-rain,7.2,90,2,86,3,NNW
2022-03-22,10,Light-rain,6.9,50,2,82,3,NNW
2022-03-22,11,Light-rain,7.0,40,2,78,3,NNW
2022-03-22,12,Light-rain,7.2,60,1,76,4,NNW
2022-03-22,13,Cloudy,7.4,40,0,74,4,NNW
2022-03-22,14,Cloudy,7.7,30,0,74,3,NNW
2022-03-22,15,Cloudy,8.0,20,0,74,4,NW
2022-03-22,16,Sunny,8.5,10,0,74,4,NW
2022-03-22,17,Sunny,9.3,0,0,70,4,NW
2022-03-22,18,Sunny,8.8,0,0,78,2,NNW
2022-03-22,19,Sunny,8.1,0,0,70,3,NNW
2022-03-22,20,Sunny,7.5,0,0,66,3,NNW
2022-03-22,21,Sunny,6.9,0,0,62,3,NNW
2022-03-22,22,Sunny,6.2,0,0,60,3,NNW
2022-03-22,23,Sunny,5.5,0,0,60,2,NNW
2022-03-23,0,Sunny,5.0,0,0,62,1,N

